mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,indig_0011,indig_0285,indig_0234,indig_0006,indig_0306,indig_0252,indig_0188,indig_0237,indig_0300,indig_0347,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA,votos_no_marcados,turnout_pct,pct_blanco,pct_nulo,winner_col,winner_votes,winner_pct,winner,winner_color,mesas_total,mesas_escrutadas
2300028,942,881,19,17,17,95,1,736,0,0,11,0,1,1,3,11,3,0,8,73,14,0,1,0,0,0,22,647,58,9,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,44,14.55,2.1566401816118046,1.8046709129511678,indig_0006,736,83.54143019296254,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,22,22
2300031,1798,1651,77,52,99,170,2,1250,2,3,46,2,0,0,16,65,9,9,11,144,14,1,2,0,0,0,51,1106,82,11,2,0,3,0,0,0,1,41,4,0,2,0,0,0,0,0,0,95,15.6,4.663840096910963,2.8921023359288096,indig_0006,1250,75.71168988491823,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,36,36
2300034,1997,1849,55,65,20,294,1,1453,2,0,16,0,6,2,2,17,0,1,22,257,9,6,1,0,0,0,106,1272,58,17,2,0,0,0,0,0,1,14,0,1,0,0,4,1,1,2,0,83,24.22,2.9745808545159544,3.254882323485228,indig_0006,1453,78.58301784748512,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,26,26
2300037,6909,6298,371,151,94,2934,8,2651,5,3,195,5,27,5,19,43,20,12,166,2475,215,78,8,0,0,0,447,1732,313,159,5,0,3,0,0,0,12,146,34,3,5,0,12,9,6,5,0,460,25.74,5.8907589711019375,2.185555073093067,indig_0285,2934,46.58621784693553,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,83,83
2300038,45,24,5,9,0,4,0,9,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,12,0.39,20.833333333333336,20.0,indig_0006,9,37.5,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,37,37
2300039,1996,1807,165,57,83,43,5,1387,5,4,89,1,16,9,23,54,5,1,17,23,3,0,5,0,0,0,88,1268,22,9,5,0,4,0,0,0,9,67,13,0,1,0,8,6,2,9,0,132,26.28,9.131156613171001,2.8557114228456912,indig_0006,1387,76.75705589374654,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,27,27
2300040,520,471,7,14,1,6,0,443,0,0,12,0,2,0,0,1,0,0,1,5,0,0,0,0,0,0,5,437,1,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,1,0,0,35,7.16,1.48619957537155,2.6923076923076925,indig_0006,443,94.0552016985138,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,26,26
2300041,72,13,7,38,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0.39,53.84615384615385,52.77777777777778,indig_0011,3,23.076923076923077,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,62,62
2300043,712,669,13,27,11,32,0,590,1,0,19,0,3,0,1,10,0,0,3,29,0,0,0,0,0,0,9,562,13,6,1,0,0,0,0,0,1,12,5,1,0,0,1,2,0,0,0,16,5.75,1.9431988041853512,3.7921348314606744,indig_0006,590,88.19133034379672,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,36,36
2300044,160,149,4,5,2,17,0,120,0,0,5,0,0,1,0,2,0,0,2,14,1,0,0,0,0,0,4,115,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,6,2.64,2.684563758389262,3.125,indig_0006,120,80.53691275167785,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,21,21
2300046,16,14,0,0,0,3,0,10,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.13,0.0,0.0,indig_0006,10,71.42857142857143,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,39,39
2300047,36,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.51,100.0,72.22222222222221,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,26,26
2300049,427,416,3,6,3,29,0,378,0,0,3,0,0,0,1,2,0,0,3,24,1,1,0,0,0,0,11,355,5,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7.04,0.7211538461538461,1.405152224824356,indig_0006,378,90.86538461538461,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,21,21
2300052,3475,3186,183,102,22,539,8,2372,5,0,31,2,8,16,7,9,5,1,118,388,19,14,8,0,0,0,1275,893,126,78,5,0,0,0,0,0,6,20,5,0,2,0,6,2,0,16,0,187,23.25,5.743879472693032,2.935251798561151,indig_0006,2372,74.45072190834902,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,47,47
2300055,84,75,2,6,1,5,0,64,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,4,55,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0.75,2.666666666666667,7.142857142857142,indig_0006,64,85.33333333333334,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,37,37
2300058,575,536,30,21,6,82,0,401,0,0,15,0,1,1,1,4,1,0,3,71,6,2,0,0,0,0,12,368,21,0,0,0,0,0,0,0,0,12,3,0,0,0,0,1,0,1,0,18,10.41,5.597014925373134,3.6521739130434785,indig_0006,401,74.81343283582089,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,17,17
2300061,729,677,26,20,10,69,2,555,1,0,8,1,5,0,0,9,1,0,5,54,6,4,2,0,0,0,19,511,16,9,1,0,0,0,0,0,0,5,2,1,1,0,2,3,0,0,0,32,9.52,3.8404726735598227,2.7434842249657065,indig_0006,555,81.97932053175776,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,25,25
2300064,164,160,7,2,2,8,0,109,0,0,34,0,0,0,1,1,0,0,0,6,2,0,0,0,0,0,1,105,3,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,2.39,4.375,1.2195121951219512,indig_0006,109,68.125,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,26,26
2300067,7180,6415,391,270,130,867,7,4865,7,2,104,9,21,12,25,89,13,3,111,652,85,19,7,0,0,0,337,3999,453,76,7,0,2,0,0,0,19,64,19,2,9,0,10,9,2,12,0,495,6.73,6.095089633671083,3.7604456824512535,indig_0006,4865,75.83787996882307,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,307,307
2300073,68,58,9,7,2,4,1,36,0,0,4,0,1,1,1,1,0,0,1,3,0,0,1,0,0,0,2,31,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,3,0.48,15.517241379310345,10.294117647058822,indig_0006,36,62.06896551724138,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,48,47
2300076,15,15,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.16,0.0,0.0,indig_0006,14,93.33333333333333,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,32,32
2300077,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,indig_0285,2,100.0,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,14,14
2300078,83,6,5,61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.41,83.33333333333334,73.49397590361446,indig_0011,1,16.666666666666664,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,20,20
2300079,335,277,18,35,5,127,0,114,2,0,8,0,2,1,2,3,0,0,5,110,12,0,0,0,0,0,4,107,3,0,2,0,0,0,0,0,0,6,2,0,0,0,1,1,0,1,0,23,1.38,6.4981949458483745,10.44776119402985,indig_0285,127,45.84837545126354,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,82,82
2300080,1749,1605,97,45,27,27,2,1387,2,2,53,1,6,1,4,16,6,1,8,14,4,1,2,0,0,0,25,1313,43,6,2,0,2,0,0,0,6,42,5,0,1,0,2,4,0,1,0,99,19.43,6.043613707165109,2.5728987993138936,indig_0006,1387,86.41744548286604,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,31,31
2300082,41,33,2,8,4,0,0,23,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.48,6.0606060606060606,19.51219512195122,indig_0006,23,69.6969696969697,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,30,30
2300085,84,76,4,4,1,1,0,69,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.03,5.263157894736842,4.761904761904762,indig_0006,69,90.78947368421053,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,27,27
2300088,15,5,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,60.0,20.0,indig_0285,1,20.0,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,32,32
2300091,711,649,51,24,32,53,1,501,2,0,6,0,2,1,7,20,3,2,9,35,6,3,1,0,0,0,54,393,35,19,2,0,0,0,0,0,1,5,0,0,0,0,0,2,0,1,0,38,10.71,7.858243451463791,3.375527426160337,indig_0006,501,77.19568567026194,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,23,23
2300094,47,2,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.64,100.0,74.46808510638297,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,27,27
2300095,146,65,12,74,45,2,0,2,1,1,1,0,1,0,14,3,3,25,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0.88,18.461538461538463,50.68493150684932,indig_0011,45,69.23076923076923,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,55,55
2300096,46,45,2,1,1,3,0,35,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,32,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.88,4.444444444444445,2.1739130434782608,indig_0006,35,77.77777777777779,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,17,17
2300097,56,55,1,1,0,8,0,45,0,0,1,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.92,1.8181818181818181,1.7857142857142856,indig_0006,45,81.81818181818183,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,20,20
2300098,1582,1414,102,63,46,33,5,1123,4,1,84,1,11,4,4,23,12,7,4,21,6,2,5,0,0,0,40,1052,16,15,4,0,1,0,0,0,13,61,5,5,1,0,2,5,4,4,0,105,12.22,7.213578500707214,3.982300884955752,indig_0006,1123,79.42008486562942,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,41,41
2300100,2298,2168,33,63,48,187,1,1860,1,0,29,1,6,2,2,41,5,0,31,136,18,2,1,0,0,0,35,1769,51,5,1,0,0,0,0,0,3,23,3,0,1,0,0,6,0,2,0,67,22.61,1.522140221402214,2.741514360313316,indig_0006,1860,85.79335793357934,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,37,37
2300101,210,204,1,3,1,10,0,188,0,0,3,0,0,1,0,1,0,0,0,10,0,0,0,0,0,0,16,168,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3,4.04,0.49019607843137253,1.4285714285714286,indig_0006,188,92.15686274509804,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,16,16
2300103,376,357,5,5,0,55,0,292,0,0,4,1,0,0,0,0,0,0,0,54,1,0,0,0,0,0,8,274,8,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,14,4.78,1.400560224089636,1.3297872340425532,indig_0006,292,81.79271708683473,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,25,25
2300106,876,828,28,29,27,156,0,596,1,2,13,1,2,2,3,21,2,1,10,115,29,2,0,0,0,0,23,363,194,16,1,0,2,0,0,0,1,8,4,0,1,0,0,2,0,2,0,19,5.57,3.3816425120772946,3.3105022831050226,indig_0006,596,71.98067632850241,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,47,47
2300109,2078,1850,83,73,643,85,1,667,10,4,335,2,12,8,86,461,35,61,23,50,8,4,1,0,0,0,49,585,19,14,10,0,4,0,0,0,8,297,27,3,2,0,2,8,2,8,0,155,10.94,4.486486486486487,3.512993262752647,indig_0006,667,36.05405405405405,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,65,65
2300112,75,4,3,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.74,75.0,84.0,indig_0285,1,25.0,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,39,37
2300115,962,911,13,27,14,35,2,543,1,0,301,1,0,1,1,10,3,0,6,27,2,0,2,0,0,0,15,518,9,1,1,0,0,0,0,0,3,255,41,2,1,0,0,0,0,1,0,24,4.16,1.4270032930845227,2.806652806652807,indig_0006,543,59.60482985729967,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,84,84
2300118,59,56,2,1,0,9,0,44,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.34,3.571428571428571,1.694915254237288,indig_0006,44,78.57142857142857,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,55,55
2300120,132,129,4,1,1,11,0,108,0,0,5,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,1,107,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1.91,3.10077519379845,0.7575757575757576,indig_0006,108,83.72093023255815,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,21,21
2300121,54,52,0,0,1,19,0,22,4,1,5,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,22,0,0,4,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0.39,0.0,0.0,indig_0006,22,42.30769230769231,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,42,42
2300123,13,11,1,1,2,1,0,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.22,9.090909090909092,7.6923076923076925,indig_0006,7,63.63636363636363,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,20,20
2300124,18,6,0,12,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.0,66.66666666666666,indig_0006,5,83.33333333333334,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,42,42
2300125,18,4,0,14,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.22,0.0,77.77777777777779,indig_0011,2,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,30,29
2300127,1461,1379,16,40,9,48,2,1245,0,0,55,0,2,2,0,8,0,1,5,40,0,3,2,0,0,0,28,1177,28,12,0,0,0,0,0,0,6,49,0,0,0,0,0,2,0,2,0,42,17.92,1.160261058738216,2.737850787132101,indig_0006,1245,90.28281363306743,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,28,27
2300130,370,337,7,14,4,35,0,282,0,0,7,0,2,0,0,3,0,1,1,32,2,0,0,0,0,0,7,266,5,4,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,19,6.18,2.0771513353115725,3.783783783783784,indig_0006,282,83.67952522255193,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,19,19
2300133,13,9,1,2,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09,11.11111111111111,15.384615384615385,indig_0006,6,66.66666666666666,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,45,45
2300136,887,822,22,24,21,64,0,694,1,0,15,0,2,3,1,17,2,1,10,46,8,0,0,0,0,0,14,660,19,1,1,0,0,0,0,0,0,12,3,0,0,0,1,0,1,3,0,41,8.56,2.67639902676399,2.705749718151071,indig_0006,694,84.42822384428223,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,37,37
2300139,2277,1401,245,337,909,39,24,47,8,6,95,3,19,6,107,114,36,652,9,21,5,4,24,0,0,0,12,22,5,8,8,0,6,0,0,0,29,17,48,1,3,0,5,11,3,6,0,539,1.57,17.48750892219843,14.800175669740886,indig_0011,909,64.88222698072805,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,525,503
2300142,4239,3896,148,185,98,244,2,3216,0,2,170,3,12,1,5,83,5,5,23,198,17,6,2,0,0,0,114,2912,133,57,0,0,2,0,0,0,5,158,5,2,3,0,7,4,1,1,0,158,11.6,3.798767967145791,4.364236848313281,indig_0006,3216,82.54620123203286,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,120,120
2300145,325,307,7,12,1,58,0,217,0,0,24,0,0,0,0,1,0,0,7,43,5,3,0,0,0,0,4,207,5,1,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,6,3.54,2.2801302931596092,3.6923076923076925,indig_0006,217,70.68403908794788,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,30,30
2400001,1691,898,528,392,85,99,14,29,17,8,98,3,14,3,19,46,8,12,8,21,67,3,14,0,0,0,4,15,2,8,17,0,8,0,0,0,9,71,14,4,3,0,5,7,2,3,0,401,0.37,58.797327394209354,23.18154937906564,indig_0285,99,11.024498886414253,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,1378,1377
2400008,6,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06,0.0,16.666666666666664,indig_0011,2,66.66666666666666,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,35,35
2400013,57,18,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.96,100.0,50.877192982456144,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,20,20
2400021,48,21,8,4,9,3,0,0,0,0,1,0,0,0,2,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0.21,38.095238095238095,8.333333333333332,indig_0011,9,42.857142857142854,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,72,72
2400025,738,410,239,164,85,40,3,16,2,0,17,0,5,3,15,57,8,5,5,6,28,1,3,0,0,0,0,7,5,4,2,0,0,0,0,0,2,9,3,3,0,0,3,1,1,3,0,164,0.41,58.292682926829265,22.22222222222222,indig_0011,85,20.73170731707317,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,547,547
2400029,258,213,17,22,172,15,0,1,2,0,6,0,0,0,6,139,21,6,3,9,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,23,2.34,7.981220657276995,8.527131782945736,indig_0011,172,80.75117370892019,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,34,34
2400038,21,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.3,0.0,28.57142857142857,indig_0011,1,100.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,22,22
2400046,110,37,18,25,17,2,0,0,0,0,0,0,0,0,1,15,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.32,48.64864864864865,22.727272727272727,indig_0011,17,45.94594594594595,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,98,98
2400054,101,84,7,7,74,1,0,1,0,0,0,1,0,0,4,64,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0.64,8.333333333333332,6.9306930693069315,indig_0011,74,88.09523809523809,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,51,51
2400062,1617,1364,27,96,1277,36,1,4,1,0,12,0,6,0,119,1071,52,35,7,18,9,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,2,10,0,0,0,0,3,1,2,0,0,157,12.61,1.9794721407624634,5.936920222634509,indig_0011,1277,93.62170087976538,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,41,41
2400070,1358,1066,22,81,963,46,1,13,3,0,15,0,3,0,50,718,67,128,17,16,5,8,1,0,0,0,0,7,1,5,3,0,0,0,0,0,1,6,4,4,0,0,1,2,0,0,0,211,11.11,2.0637898686679175,5.964653902798233,indig_0011,963,90.33771106941839,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,38,38
2400078,1611,1438,27,103,930,132,0,20,0,0,325,0,4,0,73,794,56,7,11,13,102,6,0,0,0,0,3,12,2,3,0,0,0,0,0,0,21,290,11,3,0,0,2,2,0,0,0,70,7.4,1.8776077885952713,6.393544382371198,indig_0011,930,64.67315716272601,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,68,68
2400086,448,200,150,123,23,13,0,3,7,0,4,0,0,0,3,15,4,1,2,4,7,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,125,0.65,75.0,27.455357142857146,indig_0011,23,11.5,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,199,199
2400094,11,7,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.09,42.857142857142854,0.0,indig_0011,2,28.57142857142857,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,39,39
2500001,1542,642,490,573,39,22,3,36,12,3,22,4,7,4,9,24,4,2,5,14,0,3,3,0,0,0,2,1,4,29,12,0,3,0,0,0,3,14,3,2,4,0,4,3,0,4,0,327,0.23,76.32398753894081,37.159533073929964,indig_0011,39,6.074766355140187,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,1995,1985
