mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
0100031020001000012,0100031020001,12,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000013,0100031020001,13,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000014,0100031020001,14,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000015,0100031020001,15,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000016,0100031020001,16,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000017,0100031020001,17,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100031020001000018,0100031020001,18,1,,IE ARTURO VELASQUEZ ORTIZ,010003102,ZONA02,0100031,ANTIOQUIA,0100,ANTIOQUIA,False
0100001170007000001,0100001170007,1,1,,IE ARZOBISPO TULIO BOTERO SALAZAR,010000117,ZONA17,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001170007000002,0100001170007,2,1,,IE ARZOBISPO TULIO BOTERO SALAZAR,010000117,ZONA17,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001170007000003,0100001170007,3,1,,IE ARZOBISPO TULIO BOTERO SALAZAR,010000117,ZONA17,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001170007000004,0100001170007,4,1,,IE ARZOBISPO TULIO BOTERO SALAZAR,010000117,ZONA17,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001170007000005,0100001170007,5,1,,IE ARZOBISPO TULIO BOTERO SALAZAR,010000117,ZONA17,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001170007000006,0100001170007,6,1,,IE ARZOBISPO TULIO BOTERO SALAZAR,010000117,ZONA17,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001170007000007,0100001170007,7,1,,IE ARZOBISPO TULIO BOTERO SALAZAR,010000117,ZONA17,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100103020004000001,0100103020004,1,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000002,0100103020004,2,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000003,0100103020004,3,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000004,0100103020004,4,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000005,0100103020004,5,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000006,0100103020004,6,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000007,0100103020004,7,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000008,0100103020004,8,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000009,0100103020004,9,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000010,0100103020004,10,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000011,0100103020004,11,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000012,0100103020004,12,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000013,0100103020004,13,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000014,0100103020004,14,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
0100103020004000015,0100103020004,15,1,,IE ASUNCION SECUNDARIA,010010302,ZONA02,0100103,COPACABANA,0100,ANTIOQUIA,False
1900001040009000001,1900001040009,1,1,,IE ATANASIO GIRARDOT,190000104,ZONA04,1900001,NEIVA,1900,HUILA,False
1900001040009000002,1900001040009,2,1,,IE ATANASIO GIRARDOT,190000104,ZONA04,1900001,NEIVA,1900,HUILA,False
1900001040009000003,1900001040009,3,1,,IE ATANASIO GIRARDOT,190000104,ZONA04,1900001,NEIVA,1900,HUILA,False
5200001060002000001,5200001060002,1,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000002,5200001060002,2,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000003,5200001060002,3,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000004,5200001060002,4,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000005,5200001060002,5,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000006,5200001060002,6,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000007,5200001060002,7,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000008,5200001060002,8,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000009,5200001060002,9,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000010,5200001060002,10,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000011,5200001060002,11,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000012,5200001060002,12,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000013,5200001060002,13,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000014,5200001060002,14,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000015,5200001060002,15,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000016,5200001060002,16,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000017,5200001060002,17,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000018,5200001060002,18,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000019,5200001060002,19,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000020,5200001060002,20,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000021,5200001060002,21,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000022,5200001060002,22,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000023,5200001060002,23,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000024,5200001060002,24,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000025,5200001060002,25,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000026,5200001060002,26,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000027,5200001060002,27,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000028,5200001060002,28,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
5200001060002000029,5200001060002,29,1,,IE ATANASIO GIRARDOT,520000106,ZONA06,5200001,VILLAVICENCIO,5200,META,False
2900001080009000001,2900001080009,1,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000002,2900001080009,2,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000003,2900001080009,3,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000004,2900001080009,4,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000005,2900001080009,5,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000006,2900001080009,6,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000007,2900001080009,7,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000008,2900001080009,8,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000009,2900001080009,9,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000010,2900001080009,10,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000011,2900001080009,11,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000012,2900001080009,12,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000013,2900001080009,13,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000014,2900001080009,14,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000015,2900001080009,15,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000016,2900001080009,16,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000017,2900001080009,17,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000018,2900001080009,18,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2900001080009000019,2900001080009,19,1,,IE AUGUSTO E MEDINA COMFENALCO TOLIMA,290000108,ZONA08,2900001,IBAGUE,2900,TOLIMA,False
2400001030006000001,2400001030006,1,1,,IE AUGUSTO ZULUAGA PATIÑO,240000103,ZONA03,2400001,PEREIRA,2400,RISARALDA,False
2400001030006000002,2400001030006,2,1,,IE AUGUSTO ZULUAGA PATIÑO,240000103,ZONA03,2400001,PEREIRA,2400,RISARALDA,False
2400001030006000003,2400001030006,3,1,,IE AUGUSTO ZULUAGA PATIÑO,240000103,ZONA03,2400001,PEREIRA,2400,RISARALDA,False
2400001030006000004,2400001030006,4,1,,IE AUGUSTO ZULUAGA PATIÑO,240000103,ZONA03,2400001,PEREIRA,2400,RISARALDA,False
2400001030006000005,2400001030006,5,1,,IE AUGUSTO ZULUAGA PATIÑO,240000103,ZONA03,2400001,PEREIRA,2400,RISARALDA,False
2400001030006000006,2400001030006,6,1,,IE AUGUSTO ZULUAGA PATIÑO,240000103,ZONA03,2400001,PEREIRA,2400,RISARALDA,False
0100064990013000001,0100064990013,1,1,,IE AURELIO MEJIA PTO BELGICA,010006499,ZONA99,0100064,CACERES,0100,ANTIOQUIA,False
0100064990013000002,0100064990013,2,1,,IE AURELIO MEJIA PTO BELGICA,010006499,ZONA99,0100064,CACERES,0100,ANTIOQUIA,False
0100064990013000003,0100064990013,3,1,,IE AURELIO MEJIA PTO BELGICA,010006499,ZONA99,0100064,CACERES,0100,ANTIOQUIA,False
0100064990013000004,0100064990013,4,1,,IE AURELIO MEJIA PTO BELGICA,010006499,ZONA99,0100064,CACERES,0100,ANTIOQUIA,False
0100064990013000005,0100064990013,5,1,,IE AURELIO MEJIA PTO BELGICA,010006499,ZONA99,0100064,CACERES,0100,ANTIOQUIA,False
0100064990013000006,0100064990013,6,1,,IE AURELIO MEJIA PTO BELGICA,010006499,ZONA99,0100064,CACERES,0100,ANTIOQUIA,False
0100001130008000001,0100001130008,1,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000002,0100001130008,2,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000003,0100001130008,3,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000004,0100001130008,4,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000005,0100001130008,5,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000006,0100001130008,6,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000007,0100001130008,7,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000008,0100001130008,8,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000009,0100001130008,9,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000010,0100001130008,10,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000011,0100001130008,11,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000012,0100001130008,12,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000013,0100001130008,13,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000014,0100001130008,14,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130008000015,0100001130008,15,1,,IE AURES,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000001,0100001140008,1,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000002,0100001140008,2,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000003,0100001140008,3,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000004,0100001140008,4,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000005,0100001140008,5,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000006,0100001140008,6,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000007,0100001140008,7,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140008000008,0100001140008,8,1,,IE BARRIO OLAYA HERRERA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100049010004000001,0100049010004,1,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000002,0100049010004,2,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000003,0100049010004,3,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000004,0100049010004,4,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000005,0100049010004,5,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000006,0100049010004,6,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000007,0100049010004,7,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000008,0100049010004,8,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000009,0100049010004,9,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000010,0100049010004,10,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000011,0100049010004,11,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000012,0100049010004,12,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000013,0100049010004,13,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
0100049010004000014,0100049010004,14,1,,IE BARRIO PARIS,010004901,ZONA01,0100049,BELLO,0100,ANTIOQUIA,False
1900034010003000001,1900034010003,1,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000002,1900034010003,2,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000003,1900034010003,3,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000004,1900034010003,4,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000005,1900034010003,5,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000006,1900034010003,6,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000007,1900034010003,7,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000008,1900034010003,8,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000009,1900034010003,9,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000010,1900034010003,10,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000011,1900034010003,11,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000012,1900034010003,12,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000013,1900034010003,13,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000014,1900034010003,14,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000015,1900034010003,15,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000016,1900034010003,16,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
1900034010003000017,1900034010003,17,1,,IE BARRIOS UNIDOS,190003401,ZONA01,1900034,GARZON,1900,HUILA,False
3100001200003000001,3100001200003,1,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000002,3100001200003,2,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000003,3100001200003,3,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000004,3100001200003,4,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000005,3100001200003,5,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000006,3100001200003,6,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000007,3100001200003,7,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000008,3100001200003,8,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000009,3100001200003,9,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000010,3100001200003,10,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000011,3100001200003,11,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000012,3100001200003,12,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000013,3100001200003,13,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000014,3100001200003,14,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000015,3100001200003,15,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000016,3100001200003,16,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000017,3100001200003,17,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000018,3100001200003,18,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000019,3100001200003,19,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000020,3100001200003,20,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000021,3100001200003,21,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000022,3100001200003,22,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000023,3100001200003,23,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000024,3100001200003,24,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000025,3100001200003,25,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000026,3100001200003,26,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000027,3100001200003,27,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000028,3100001200003,28,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000029,3100001200003,29,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000030,3100001200003,30,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000031,3100001200003,31,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000032,3100001200003,32,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000033,3100001200003,33,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
3100001200003000034,3100001200003,34,1,,IE BARTOLOME LOBOGUERRERO,310000120,ZONA20,3100001,CALI,3100,VALLE,False
1300025020003000001,1300025020003,1,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000002,1300025020003,2,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000003,1300025020003,3,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000004,1300025020003,4,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000005,1300025020003,5,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000006,1300025020003,6,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000007,1300025020003,7,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000008,1300025020003,8,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000009,1300025020003,9,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000010,1300025020003,10,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000011,1300025020003,11,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000012,1300025020003,12,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000013,1300025020003,13,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
1300025020003000014,1300025020003,14,1,,IE BELEN,130002502,ZONA02,1300025,MONTELIBANO,1300,CORDOBA,False
