mesa_code,puesto_code,mesa_num,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
0100166010005000005,0100166010005,5,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100166010005000006,0100166010005,6,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100166010005000007,0100166010005,7,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100166010005000008,0100166010005,8,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100166010005000009,0100166010005,9,I.E. ANA EVA ESCOBAR SEDE BACHILLERATO,010016601,ZONA01,0100166,LA ESTRELLA,0100,ANTIOQUIA,False
0100049900001000001,0100049900001,1,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000002,0100049900001,2,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000003,0100049900001,3,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000004,0100049900001,4,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000005,0100049900001,5,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000006,0100049900001,6,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000007,0100049900001,7,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000008,0100049900001,8,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000009,0100049900001,9,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000010,0100049900001,10,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000011,0100049900001,11,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000012,0100049900001,12,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000013,0100049900001,13,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000014,0100049900001,14,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000015,0100049900001,15,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000016,0100049900001,16,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000017,0100049900001,17,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000018,0100049900001,18,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000019,0100049900001,19,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000020,0100049900001,20,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000021,0100049900001,21,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000022,0100049900001,22,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000023,0100049900001,23,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
0100049900001000024,0100049900001,24,I.E. ANDRES BELLO,010004990,ZONA90,0100049,BELLO,0100,ANTIOQUIA,False
1900001030005000001,1900001030005,1,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000002,1900001030005,2,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000003,1900001030005,3,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000004,1900001030005,4,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000005,1900001030005,5,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000006,1900001030005,6,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000007,1900001030005,7,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000008,1900001030005,8,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000009,1900001030005,9,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000010,1900001030005,10,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
1900001030005000011,1900001030005,11,I.E. ANGEL MARIA PAREDES,190000103,ZONA03,1900001,NEIVA,1900,HUILA,False
0100280010001000001,0100280010001,1,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000002,0100280010001,2,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000003,0100280010001,3,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000004,0100280010001,4,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000005,0100280010001,5,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000006,0100280010001,6,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000007,0100280010001,7,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000008,0100280010001,8,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000009,0100280010001,9,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000010,0100280010001,10,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000011,0100280010001,11,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000012,0100280010001,12,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000013,0100280010001,13,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000014,0100280010001,14,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000015,0100280010001,15,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000016,0100280010001,16,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000017,0100280010001,17,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000018,0100280010001,18,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000019,0100280010001,19,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000020,0100280010001,20,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000021,0100280010001,21,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000022,0100280010001,22,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000023,0100280010001,23,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100280010001000024,0100280010001,24,I.E. ANGEL MILAN PEREA,010028001,ZONA01,0100280,TURBO,0100,ANTIOQUIA,False
0100088010008000001,0100088010008,1,I.E. ANTIOQUIA LA GRANDE,010008801,ZONA01,0100088,CAUCASIA,0100,ANTIOQUIA,False
0100088010008000002,0100088010008,2,I.E. ANTIOQUIA LA GRANDE,010008801,ZONA01,0100088,CAUCASIA,0100,ANTIOQUIA,False
3100121020001000001,3100121020001,1,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000002,3100121020001,2,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000003,3100121020001,3,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000004,3100121020001,4,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000005,3100121020001,5,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000006,3100121020001,6,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000007,3100121020001,7,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000008,3100121020001,8,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000009,3100121020001,9,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000010,3100121020001,10,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000011,3100121020001,11,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000012,3100121020001,12,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000013,3100121020001,13,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000014,3100121020001,14,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000015,3100121020001,15,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000016,3100121020001,16,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000017,3100121020001,17,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000018,3100121020001,18,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000019,3100121020001,19,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
3100121020001000020,3100121020001,20,I.E. ANTONIA SANTOS,310012102,ZONA02,3100121,YUMBO,3100,VALLE,False
0100151020001000001,0100151020001,1,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000002,0100151020001,2,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000003,0100151020001,3,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000004,0100151020001,4,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000005,0100151020001,5,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000006,0100151020001,6,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000007,0100151020001,7,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000008,0100151020001,8,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000009,0100151020001,9,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000010,0100151020001,10,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000011,0100151020001,11,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000012,0100151020001,12,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000013,0100151020001,13,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000014,0100151020001,14,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000015,0100151020001,15,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000016,0100151020001,16,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000017,0100151020001,17,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000018,0100151020001,18,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000019,0100151020001,19,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000020,0100151020001,20,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000021,0100151020001,21,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000022,0100151020001,22,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000023,0100151020001,23,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000024,0100151020001,24,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000025,0100151020001,25,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000026,0100151020001,26,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000027,0100151020001,27,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000028,0100151020001,28,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000029,0100151020001,29,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000030,0100151020001,30,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000031,0100151020001,31,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000032,0100151020001,32,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000033,0100151020001,33,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000034,0100151020001,34,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000035,0100151020001,35,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000036,0100151020001,36,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000037,0100151020001,37,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000038,0100151020001,38,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000039,0100151020001,39,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000040,0100151020001,40,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000041,0100151020001,41,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000042,0100151020001,42,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000043,0100151020001,43,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000044,0100151020001,44,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000045,0100151020001,45,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000046,0100151020001,46,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000047,0100151020001,47,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000048,0100151020001,48,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000049,0100151020001,49,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000050,0100151020001,50,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000051,0100151020001,51,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000052,0100151020001,52,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000053,0100151020001,53,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000054,0100151020001,54,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000055,0100151020001,55,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000056,0100151020001,56,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000057,0100151020001,57,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000058,0100151020001,58,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0100151020001000059,0100151020001,59,I.E. ANTONIO JOSE DE SUCRE,010015102,ZONA02,0100151,ITAGUI,0100,ANTIOQUIA,False
0700001030005000001,0700001030005,1,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000002,0700001030005,2,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000003,0700001030005,3,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000004,0700001030005,4,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000005,0700001030005,5,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000006,0700001030005,6,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000007,0700001030005,7,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000008,0700001030005,8,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000009,0700001030005,9,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0700001030005000010,0700001030005,10,I.E. ANTONIO JOSE SANDOVAL GOMEZ,070000103,ZONA03,0700001,TUNJA,0700,BOYACA,False
0100205010003000001,0100205010003,1,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000002,0100205010003,2,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000003,0100205010003,3,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000004,0100205010003,4,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000005,0100205010003,5,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000006,0100205010003,6,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000007,0100205010003,7,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000008,0100205010003,8,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000009,0100205010003,9,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000010,0100205010003,10,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000011,0100205010003,11,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000012,0100205010003,12,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0100205010003000013,0100205010003,13,I.E. ANTONIO NARIÑO,010020501,ZONA01,0100205,PUERTO BERRIO,0100,ANTIOQUIA,False
0500001120005000001,0500001120005,1,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000002,0500001120005,2,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000003,0500001120005,3,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000004,0500001120005,4,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000005,0500001120005,5,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000006,0500001120005,6,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000007,0500001120005,7,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000008,0500001120005,8,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000009,0500001120005,9,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000010,0500001120005,10,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000011,0500001120005,11,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000012,0500001120005,12,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000013,0500001120005,13,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000014,0500001120005,14,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000015,0500001120005,15,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000016,0500001120005,16,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000017,0500001120005,17,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000018,0500001120005,18,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000019,0500001120005,19,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
0500001120005000020,0500001120005,20,I.E. ANTONIO NARIÑO,050000112,ZONA12,0500001,CARTAGENA,0500,BOLIVAR,False
4400001020002000001,4400001020002,1,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000002,4400001020002,2,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000003,4400001020002,3,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000004,4400001020002,4,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000005,4400001020002,5,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000006,4400001020002,6,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000007,4400001020002,7,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000008,4400001020002,8,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000009,4400001020002,9,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000010,4400001020002,10,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000011,4400001020002,11,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
4400001020002000012,4400001020002,12,I.E. ANTONIO RICAURTE,440000102,ZONA02,4400001,FLORENCIA,4400,CAQUETA,False
