ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
150501,Loreto,Ucayali,Contamana,20092.0,11010.5365,1.8248,42.7006,57.2994,0.270234,33.352533
150506,Loreto,Ucayali,Inahuaya,2600.0,630.3471,4.1247,55.6751,44.3249,1.0,23.491965
150503,Loreto,Ucayali,Padre Márquez,5164.0,2436.7097,2.1193,31.7647,68.2353,1.0,52.462303000000006
150504,Loreto,Ucayali,Pampa Hermosa,5392.0,7476.4775,0.7212,44.7316,55.2684,1.0,51.765525999999994
150505,Loreto,Ucayali,Sarayacu,10803.0,6249.0433,1.7287,47.7019,52.2981,0.604575,50.485569
150502,Loreto,Ucayali,Vargas Guerra,7162.0,1898.2045,3.773,35.614,64.386,0.160043,47.783719000000005
150701,Loreto,Datem Del Marañón,Barranca,12128.0,7386.5629,1.6419,34.0294,65.9706,0.329305,38.104364000000004
150703,Loreto,Datem Del Marañón,Cahuapanas,6859.0,4784.5389,1.4336,5.2218,94.7782,1.0,51.174662999999995
150704,Loreto,Datem Del Marañón,Manseriche,8601.0,3565.8018,2.4121,44.3148,55.6852,0.671298,49.520928
150705,Loreto,Datem Del Marañón,Morona,6878.0,11033.5716,0.6234,27.3008,72.6992,1.0,40.1
150706,Loreto,Datem Del Marañón,Pastaza,7895.0,9099.8177,0.8676,41.7329,58.2671,1.0,42.961240000000004
150702,Loreto,Datem Del Marañón,Andoas,9800.0,11787.6837,0.8314,34.0355,65.9645,1.0,47.483688
150901,Loreto,Putumayo,Putumayo,3586.0,11068.4481,0.324,65.7754,34.2246,0.166394,39.50526
150902,Loreto,Putumayo,Rosa Panduro,507.0,7164.3572,0.0708,75.1773,24.8227,1.0,37.402503
150903,Loreto,Putumayo,Teniente Manuel Clavero,2673.0,9627.9527,0.2776,62.8272,37.1728,1.0,42.368012
150904,Loreto,Putumayo,Yaguas,1029.0,17961.1468,0.0573,69.1943,30.8057,1.0,60.889179
160101,Madre De Dios,Tambopata,Tambopata,83297.0,20713.7485,4.0213,32.2823,67.7177,0.035752,4.787605000000001
160102,Madre De Dios,Tambopata,Inambari,15747.0,4849.079,3.2474,16.3048,83.6952,0.327053,5.689339
160103,Madre De Dios,Tambopata,Las Piedras,11493.0,7741.9434,1.4845,25.8295,74.1705,0.128915,4.843215000000001
160104,Madre De Dios,Tambopata,Laberinto,7040.0,2677.762,2.6291,14.9708,85.0292,0.190066,9.938976
160201,Madre De Dios,Manu,Manu,3157.0,8693.8892,0.3631,17.1784,82.8216,1.0,10.757411
160202,Madre De Dios,Manu,Fitzcarrald,1128.0,10656.928,0.1058,19.7531,80.2469,1.0,16.918182
160203,Madre De Dios,Manu,Madre De Dios,8263.0,7845.8305,1.0532,20.4326,79.5674,0.60222,1.922952
160204,Madre De Dios,Manu,Huepetuhe,6924.0,1522.9511,4.5464,22.7219,77.2781,0.226499,6.808264999999999
160301,Madre De Dios,Tahuamanu,Iñapari,1759.0,13818.3527,0.1273,55.3933,44.6067,1.0,2.149282
160302,Madre De Dios,Tahuamanu,Iberia,5324.0,2584.5318,2.0599,31.1358,68.8642,0.046624,7.588064
160303,Madre De Dios,Tahuamanu,Tahuamanu,3445.0,3511.8968,0.981,31.7321,68.2679,1.0,3.383291
170101,Moquegua,Mariscal Nieto,Moquegua,39824.0,3944.6684,10.0957,23.9135,76.0865,0.026547,7.023362
170102,Moquegua,Mariscal Nieto,Carumas,2481.0,2263.6171,1.096,8.4856,91.5144,1.0,26.460839999999997
170103,Moquegua,Mariscal Nieto,Cuchumbaya,1202.0,68.8384,17.4612,5.7405,94.2595,1.0,26.460839999999997
170103,Moquegua,Mariscal Nieto,Cuchumbaya,1202.0,533.8125,2.2517,5.7405,94.2595,1.0,26.460839999999997
170106,Moquegua,Mariscal Nieto,Samegua,7628.0,64.5495,118.1729,23.9432,76.0568,0.0625,5.229743
170104,Moquegua,Mariscal Nieto,San Cristóbal,2348.0,539.5695,4.3516,5.2369,94.7631,1.0,39.932577
170105,Moquegua,Mariscal Nieto,Torata,8293.0,1768.9591,4.6881,13.6819,86.3181,0.466763,6.052455
170201,Moquegua,General Sánchez Cerro,Omate,2512.0,255.4094,9.8352,30.2521,69.7479,0.263458,7.469080000000001
170203,Moquegua,General Sánchez Cerro,Chojata,929.0,858.5696,1.082,7.5047,92.4953,1.0,24.29267
170202,Moquegua,General Sánchez Cerro,Coalaque,1065.0,244.502,4.3558,21.267,78.733,1.0,17.08282
170204,Moquegua,General Sánchez Cerro,Ichuña,2863.0,998.8385,2.8663,2.8758,97.1242,1.0,34.399632000000004
170205,Moquegua,General Sánchez Cerro,La Capilla,823.0,779.868,1.0553,25.9861,74.0139,1.0,17.08282
170206,Moquegua,General Sánchez Cerro,Lloque,724.0,255.2622,2.8363,4.5346,95.4654,1.0,24.29267
170207,Moquegua,General Sánchez Cerro,Matalaque,742.0,562.4453,1.3192,10.9551,89.0449,1.0,29.977255
170208,Moquegua,General Sánchez Cerro,Puquina,2257.0,593.9016,3.8003,18.4311,81.5689,1.0,17.08282
170209,Moquegua,General Sánchez Cerro,Quinistaquillas,603.0,194.5219,3.0999,10.2167,89.7833,1.0,10.066104000000001
170210,Moquegua,General Sánchez Cerro,Ubinas,2258.0,879.671,2.5669,11.6826,88.3174,1.0,24.29267
170211,Moquegua,General Sánchez Cerro,Yunga,837.0,110.7218,7.5595,10.9589,89.0411,1.0,24.29267
170301,Moquegua,Ilo,Ilo,59519.0,292.89,203.2128,33.7768,66.2232,0.00543,6.166155
170302,Moquegua,Ilo,El Algarrobal,3542.0,733.89,4.8263,20.0,80.0,0.006188,8.885689
170303,Moquegua,Ilo,Pacocha,5017.0,331.9859,15.1121,59.4165,40.5835,0.003593,1.030027
180101,Pasco,Pasco,Chaupimarca,23138.0,15.5725,1485.8244,25.8084,74.1916,0.001054,24.613999
180103,Pasco,Pasco,Huachón,3468.0,828.9017,4.1838,49.7653,50.2347,0.341565,47.63163200000001
180104,Pasco,Pasco,Huariaca,5919.0,123.1352,48.0691,24.736,75.264,0.072058,37.810039
180105,Pasco,Pasco,Huayllay,6542.0,1018.1769,6.4252,22.5789,77.4211,0.252689,22.799318
180106,Pasco,Pasco,Ninacaca,4112.0,538.4893,7.6362,20.6689,79.3311,0.282693,46.894915
180107,Pasco,Pasco,Pallanchacra,2215.0,72.6322,30.4961,20.121,79.879,1.0,55.349316
180108,Pasco,Pasco,Paucartambo,11060.0,793.6296,13.936,22.7494,77.2506,0.274429,47.135413
180109,Pasco,Pasco,San Fco.De Asis De Yarusyacán,6058.0,120.1034,50.4399,18.5852,81.4148,1.0,46.581661
180110,Pasco,Pasco,Simón Bolívar,10943.0,690.9242,15.8382,19.6457,80.3543,0.062386,26.906065
180111,Pasco,Pasco,Ticlacayan,4351.0,714.2102,6.092,22.3832,77.6168,1.0,54.647477
180112,Pasco,Pasco,Tinyahuarco,5553.0,96.0684,57.8026,24.3725,75.6275,0.010955,19.343028
180113,Pasco,Pasco,Vicco,3541.0,171.2677,20.6752,37.039,62.961,0.051297,30.145926
180114,Pasco,Pasco,Yanacancha,20465.0,157.8441,129.6532,23.7341,76.2659,0.059982,18.662036
180201,Pasco,Daniel Alcides Carrión,Yanahuanca,11387.0,741.1673,15.3636,14.1606,85.8394,0.230654,46.272193
180202,Pasco,Daniel Alcides Carrión,Chacayan,2486.0,160.1128,15.5266,12.9358,87.0642,1.0,53.680466
180203,Pasco,Daniel Alcides Carrión,Goyllarisquizga,815.0,19.3122,42.2013,14.0244,85.9756,1.0,53.53394500000001
180204,Pasco,Daniel Alcides Carrión,Paucar,2569.0,107.4197,23.9155,16.7464,83.2536,1.0,52.630675999999994
180205,Pasco,Daniel Alcides Carrión,San Pedro De Pillao,1647.0,76.543,21.5173,11.677,88.323,1.0,48.781405
180206,Pasco,Daniel Alcides Carrión,Santa Ana De Tusi,5985.0,285.4869,20.9642,11.9063,88.0937,0.817552,72.150849
180207,Pasco,Daniel Alcides Carrión,Tapuc,2265.0,46.677,48.525,15.8143,84.1857,0.061418,49.503312
180208,Pasco,Daniel Alcides Carrión,Vilcabamba,1721.0,82.4644,20.8696,22.6322,77.3678,1.0,44.669951000000005
180301,Pasco,Oxapampa,Oxapampa,16570.0,402.2502,41.1933,66.1208,33.8792,0.305543,21.28484
180302,Pasco,Oxapampa,Chontabamba,5028.0,437.5738,11.4906,64.1902,35.8098,0.483502,21.28484
180303,Pasco,Oxapampa,Huancabamba,6324.0,1134.726,5.5732,72.8425,27.1575,0.551719,33.412669
180307,Pasco,Oxapampa,Palcazu,7809.0,2789.6087,2.7993,55.3088,44.6912,1.0,37.575331000000006
180306,Pasco,Oxapampa,Pozuzo,5151.0,716.6043,7.1881,69.5755,30.4245,1.0,36.496679
180304,Pasco,Oxapampa,Puerto Bermúdez,17720.0,7678.4056,2.3078,55.4782,44.5218,0.642414,47.839147999999994
180305,Pasco,Oxapampa,Villa Rica,15318.0,822.4697,18.6244,57.5269,42.4731,0.252345,30.010673999999995
180308,Pasco,Oxapampa,Constitución,13535.0,3052.9251,4.4335,29.6943,70.3057,0.448218,36.646578000000005
190101,Piura,Piura,Piura,148086.0,194.5587,761.1379,70.7412,29.2588,0.03573,9.786115
190103,Piura,Piura,Castilla,125921.0,651.4045,193.3069,66.985,33.015,0.00759,16.25051
190104,Piura,Piura,Catacaos,60128.0,2268.2022,26.5091,63.3711,36.6289,0.02934,31.86693
190113,Piura,Piura,Cura Mori,14824.0,215.654,68.7397,48.9102,51.0898,0.042472,31.86693
190114,Piura,Piura,El Tallán,4558.0,100.1858,45.4955,46.1891,53.8109,0.055318,40.703036
190105,Piura,Piura,La Arena,31392.0,169.81,184.8654,49.2762,50.7238,0.07616,38.073701
190106,Piura,Piura,La Unión,31811.0,318.2051,99.9701,51.2747,48.7253,0.017488,31.86693
190107,Piura,Piura,Las Lomas,25337.0,553.1595,45.8041,46.8894,53.1106,0.539726,41.466899
190109,Piura,Piura,Tambo Grande,86096.0,1484.2272,58.0073,65.2976,34.7024,0.590874,38.0737
190115,Piura,Piura,Veintiséis De Octubre,114277.0,71.4487,1599.4273,65.4041,34.5959,0.000404,16.25051
190201,Piura,Ayabaca,Ayabaca,27851.0,1542.9317,18.0507,17.4928,82.5072,0.806009,53.034565
190202,Piura,Ayabaca,Frías,18102.0,560.4763,32.2975,27.9364,72.0636,0.882238,61.366856999999996
190209,Piura,Ayabaca,Jilili,3109.0,97.6034,31.8534,36.0509,63.9491,1.0,51.473648000000004
190203,Piura,Ayabaca,Lagunas,5493.0,190.4201,28.8467,14.7856,85.2144,1.0,68.026538
190204,Piura,Ayabaca,Montero,5439.0,129.6791,41.942,30.0346,69.9654,1.0,46.939594
190205,Piura,Ayabaca,Pacaipampa,18790.0,970.4219,19.3627,12.975,87.025,1.0,67.16826900000001
190210,Piura,Ayabaca,Paimas,8479.0,323.5408,26.2069,39.1384,60.8616,0.672072,44.010636
190206,Piura,Ayabaca,Sapillica,9196.0,275.3902,33.3926,12.9878,87.0122,1.0,61.99453499999999
190207,Piura,Ayabaca,Sicchez,2120.0,35.2979,60.0602,33.2054,66.7946,1.0,46.24257600000001
190208,Piura,Ayabaca,Suyo,10619.0,1069.5263,9.9287,61.1533,38.8467,0.68906,35.539429999999996
190301,Piura,Huancabamba,Huancabamba,23777.0,443.2053,53.6478,39.5537,60.4463,0.669626,43.520384
190302,Piura,Huancabamba,Canchaque,7185.0,311.4027,23.073,35.7339,64.2661,0.681153,35.084649
190306,Piura,Huancabamba,El Carmen De La Frontera,10584.0,674.4197,15.6935,23.6493,76.3507,1.0,52.74203200000001
190303,Piura,Huancabamba,Huarmaca,30861.0,1941.2288,15.8977,31.8033,68.1967,0.902189,54.201566
190308,Piura,Huancabamba,Lalaquiz,4215.0,145.8624,28.8971,17.8843,82.1157,1.0,52.120564
190307,Piura,Huancabamba,San Miguel De El Faique,8021.0,207.6783,38.6222,22.3894,77.6106,0.737267,43.042567000000005
190304,Piura,Huancabamba,Sondor,6201.0,340.4244,18.2155,23.7077,76.2923,1.0,52.913253
190305,Piura,Huancabamba,Sondorillo,8651.0,229.3581,37.7183,28.0376,71.9624,1.0,55.04151400000001
190401,Piura,Morropon,Chulucanas,72424.0,835.3919,86.6946,67.4552,32.5448,0.230378,30.57779
190402,Piura,Morropon,Buenos Aires,8320.0,247.3876,33.6314,68.3488,31.6512,0.171413,30.57779
190403,Piura,Morropon,Chalaco,6642.0,149.0087,44.5746,35.3994,64.6006,1.0,49.981035000000006
190408,Piura,Morropon,La Matanza,12652.0,1035.0306,12.2238,47.9531,52.0469,0.337001,38.734262
190404,Piura,Morropon,Morropon,11327.0,172.1326,65.8039,55.3726,44.6274,0.199291,30.57779
190405,Piura,Morropon,Salitral,7757.0,608.6887,12.7438,56.2722,43.7278,0.278175,40.126751999999996
190410,Piura,Morropon,San Juan De Bigote,6613.0,250.3976,26.41,39.8199,60.1801,0.382559,44.659828000000005
190406,Piura,Morropon,Santa Catalina De Mossa,3356.0,80.4153,41.7334,30.3462,69.6538,1.0,43.827241
190407,Piura,Morropon,Santo Domingo,6365.0,189.6554,33.5609,37.1494,62.8506,1.0,40.73907500000001
190409,Piura,Morropon,Yamango,7914.0,218.797,36.1705,21.1874,78.8126,1.0,54.82643
190501,Piura,Paita,Paita,67410.0,700.6838,96.206,64.9178,35.0822,0.0001,20.560555
190502,Piura,Paita,Amotape,1984.0,64.0295,30.9857,43.4503,56.5497,0.031082,23.05715
190503,Piura,Paita,Arenal,1081.0,8.2741,130.6487,36.8351,63.1649,1.0,14.853285999999999
190505,Piura,Paita,Colan,12606.0,122.4121,102.98,40.7394,59.2606,0.095635,29.24272
190504,Piura,Paita,La Huaca,10063.0,574.8478,17.5055,53.8108,46.1892,0.069653,23.05715
190506,Piura,Paita,Tamarindo,4011.0,64.6714,62.0212,42.1673,57.8327,0.016657,29.24272
190507,Piura,Paita,Vichayal,4600.0,157.6747,29.174,45.3975,54.6025,0.229989,29.24272
190601,Piura,Sullana,Sullana,143374.0,525.4047,272.883,73.1517,26.8483,0.04347,19.42544
190602,Piura,Sullana,Bellavista,33504.0,1.9802,16919.5031,76.476,23.524,0.0,19.42544
190608,Piura,Sullana,Ignacio Escudero,16181.0,187.9134,86.1088,51.0266,48.9734,0.007589,28.05964
190603,Piura,Sullana,Lancones,11372.0,2135.3784,5.3255,79.7198,20.2802,1.0,37.222415
190604,Piura,Sullana,Marcavelica,23355.0,1647.0126,14.1802,70.1407,29.8593,0.060807,24.906059999999997
190605,Piura,Sullana,Miguel Checa,7264.0,476.3943,15.2479,67.7458,32.2542,0.02324,28.05964
190606,Piura,Sullana,Querecotillo,21263.0,277.1062,76.7323,70.4062,29.5938,0.076719,24.906059999999997
190607,Piura,Sullana,Salitral,5781.0,31.2313,185.1028,67.8114,32.1886,0.072087,19.42544
190701,Piura,Talara,Pariñas,76968.0,1118.864,68.7912,52.0324,47.9676,0.005055,15.540410000000001
190702,Piura,Talara,El Alto,6986.0,479.8876,14.5576,58.454,41.546,0.0,15.540410000000001
190703,Piura,Talara,La Brea,10656.0,824.3173,12.9271,53.0524,46.9476,0.016739,15.540410000000001
190704,Piura,Talara,Lobitos,1323.0,237.4286,5.5722,68.6881,31.3119,1.0,8.565665000000001
190706,Piura,Talara,Los Órganos,8173.0,163.2988,50.0494,66.4038,33.5962,0.004673,15.540410000000001
190705,Piura,Talara,Máncora,8935.0,97.7228,91.4321,83.7632,16.2368,0.009902,17.467
190801,Piura,Sechura,Sechura,33367.0,5727.8608,5.8254,62.5429,37.4571,0.029872,25.8038
190804,Piura,Sechura,Bellavista De La Unión,3925.0,13.7639,285.1663,56.6807,43.3193,0.035223,20.591766
190803,Piura,Sechura,Bernal,5894.0,71.1578,82.83,47.6976,52.3024,0.06229,33.41422
190805,Piura,Sechura,Cristo Nos Valga,3538.0,263.124,13.4461,54.6741,45.3259,0.380233,34.470296000000005
190802,Piura,Sechura,Vice,13265.0,258.9305,51.23,69.0544,30.9456,0.024632,33.41422
190806,Piura,Sechura,Rinconada Llicuar,2713.0,19.8331,136.7915,42.2032,57.7968,0.001664,25.8038
200101,Puno,Puno,Puno,103241.0,460.0251,224.4247,19.4794,80.5206,0.039664,12.829234
200102,Puno,Puno,Acora,18718.0,1917.0874,9.7638,5.7434,94.2566,0.829973,46.856716000000006
200115,Puno,Puno,Amantani,4153.0,13.7653,301.7007,18.7898,81.2102,1.0,59.36641
200103,Puno,Puno,Atuncolla,4423.0,130.1315,33.9887,7.4118,92.5882,1.0,52.275156
200104,Puno,Puno,Capachica,8864.0,103.6672,85.5044,8.2183,91.7817,1.0,46.146733
200106,Puno,Puno,Chucuito,6664.0,115.1074,57.8938,9.1264,90.8736,1.0,40.824878
200105,Puno,Puno,Coata,6579.0,99.3464,66.2228,4.5267,95.4733,1.0,61.15427
200107,Puno,Puno,Huata,3172.0,128.7382,24.6392,9.1439,90.8561,1.0,40.804390000000005
200108,Puno,Puno,Mañazo,4629.0,410.025,11.2896,7.7241,92.2759,0.483281,47.42955500000001
200109,Puno,Puno,Paucarcolla,4621.0,173.865,26.5781,10.6242,89.3758,1.0,59.302346
200110,Puno,Puno,Pichacani,5162.0,1637.5407,3.1523,8.8323,91.1677,0.57246,45.110145
200114,Puno,Puno,Platería,6459.0,244.313,26.4374,6.7515,93.2485,1.0,49.100581
200111,Puno,Puno,San Antonio,1136.0,336.9161,3.3718,13.2895,86.7105,1.0,46.663025000000005
200112,Puno,Puno,Tiquillaca,2656.0,489.0187,5.4313,14.5382,85.4618,1.0,46.575372
200113,Puno,Puno,Vilque,2800.0,194.4509,14.3995,10.9406,89.0594,1.0,57.469274
200201,Puno,Azángaro,Azángaro,25242.0,719.943,35.0611,3.7243,96.2757,0.311739,42.95757499999999
200202,Puno,Azángaro,Achaya,3739.0,126.3146,29.6007,6.085,93.915,1.0,44.30589
200203,Puno,Azángaro,Arapa,6958.0,336.2581,20.6924,5.1402,94.8598,1.0,39.81321
200204,Puno,Azángaro,Asillo,12802.0,403.3086,31.7424,2.7735,97.2265,0.711682,42.454188
200205,Puno,Azángaro,Caminaca,4730.0,117.8072,40.1503,6.5752,93.4248,1.0,39.81321
200206,Puno,Azángaro,Chupa,6557.0,151.8583,43.1784,2.244,97.756,1.0,44.30589
200207,Puno,Azángaro,José Domingo Choquehuanca,3600.0,66.8915,53.8185,9.0591,90.9409,0.321381,36.426182
200208,Puno,Azángaro,Muñani,5307.0,783.5208,6.7733,4.7954,95.2046,1.0,44.30589
200210,Puno,Azángaro,Potoni,3294.0,622.002,5.2958,5.1739,94.8261,0.489718,60.250277
200212,Puno,Azángaro,Saman,10324.0,203.34,50.7721,5.759,94.241,1.0,34.868154000000004
200213,Puno,Azángaro,San Antón,5921.0,515.1859,11.4929,5.6711,94.3289,0.49863,33.639159
200214,Puno,Azángaro,San José,4257.0,396.9064,10.7255,4.8556,95.1444,1.0,45.01491000000001
200215,Puno,Azángaro,San Juan De Salinas,3270.0,104.4863,31.296,4.7541,95.2459,1.0,39.81321
200216,Puno,Azángaro,Santiago De Pupuja,4513.0,318.8035,14.1561,5.1346,94.8654,1.0,36.13236
200217,Puno,Azángaro,Tirapata,2486.0,200.6691,12.3886,4.1436,95.8564,1.0,36.13236
200301,Puno,Carabaya,Macusani,10210.0,1016.1864,10.0474,11.478,88.522,0.126895,52.257186000000004
200302,Puno,Carabaya,Ajoyani,2398.0,426.0055,5.629,10.7843,89.2157,1.0,50.977107000000004
200303,Puno,Carabaya,Ayapata,4999.0,2050.0255,2.4385,11.2558,88.7442,0.718034,43.773202999999995
200304,Puno,Carabaya,Coasa,5535.0,3118.8479,1.7747,6.9699,93.0301,0.473341,65.642954
200305,Puno,Carabaya,Corani,3574.0,886.5211,4.0315,9.6429,90.3571,0.419104,67.815792
200306,Puno,Carabaya,Crucero,6265.0,854.4068,7.3326,7.9943,92.0057,0.23397,44.348431999999995
200307,Puno,Carabaya,Ituata,4666.0,1257.8337,3.7096,10.7143,89.2857,1.0,48.041521
200308,Puno,Carabaya,Ollachea,4693.0,709.7345,6.6123,15.0398,84.9602,0.55665,44.553477
200309,Puno,Carabaya,San Gabán,6544.0,745.2275,8.7812,13.2591,86.7409,1.0,37.092151
200310,Puno,Carabaya,Usicayos,2708.0,656.0283,4.1279,4.5287,95.4713,0.588634,48.14547
200401,Puno,Chucuito,Juli,17538.0,772.2886,22.7091,6.874,93.126,0.587923,39.666340999999996
200402,Puno,Chucuito,Desaguadero,8932.0,174.5636,51.1676,10.491,89.509,0.383332,50.694041
200403,Puno,Chucuito,Huacullani,3997.0,627.2609,6.3721,5.325,94.675,0.73303,52.319025999999994
200412,Puno,Chucuito,Kelluyo,4482.0,492.0021,9.1097,3.9795,96.0205,1.0,43.306796
200406,Puno,Chucuito,Pisacoma,2330.0,956.4158,2.4362,6.3625,93.6375,1.0,47.907451
200407,Puno,Chucuito,Pomata,11842.0,401.0084,29.5306,5.8884,94.1116,0.79288,48.43194100000001
200410,Puno,Chucuito,Zepita,13509.0,523.1398,25.8229,4.0556,95.9444,0.869691,57.952966
201201,Puno,El Collao,Ilave,38577.0,890.1797,43.3362,5.1903,94.8097,0.525447,40.509857
201204,Puno,El Collao,Capazo,736.0,1041.4,0.7067,9.1304,90.8696,1.0,46.302706
201202,Puno,El Collao,Pilcuyo,9032.0,152.4429,59.2484,4.3689,95.6311,1.0,36.305581999999994
201203,Puno,El Collao,Santa Rosa,2899.0,2694.079,1.0761,7.9772,92.0228,1.0,53.14545
201205,Puno,El Collao,Conduriri,2671.0,844.3876,3.1632,6.1247,93.8753,1.0,53.14545
200501,Puno,Huancané,Huancané,17965.0,386.9243,46.4303,5.3444,94.6556,0.588411,39.198705000000004
200502,Puno,Huancané,Cojata,3831.0,879.2487,4.3571,9.6309,90.3691,1.0,40.721501
200511,Puno,Huancané,Huatasani,2548.0,106.2202,23.9879,5.0083,94.9917,1.0,44.312121
200504,Puno,Huancané,Inchupalla,2853.0,296.5726,9.6199,3.6768,96.3232,1.0,38.55466
200506,Puno,Huancané,Pusi,4873.0,197.712,24.647,3.6415,96.3585,1.0,50.983847999999995
200507,Puno,Huancané,Rosaspata,4725.0,305.2474,15.4792,3.8628,96.1372,1.0,38.55466
200508,Puno,Huancané,Taraco,11524.0,196.3611,58.6878,5.36,94.64,1.0,50.112702999999996
200509,Puno,Huancané,Vilque Chico,9054.0,508.1729,17.8168,4.2326,95.7674,1.0,40.011771
200601,Puno,Lampa,Lampa,10217.0,660.4038,15.4708,7.2271,92.7729,0.495895,53.628814000000006
200602,Puno,Lampa,Cabanilla,5154.0,384.6462,13.3993,6.9027,93.0973,1.0,45.256903
200603,Puno,Lampa,Calapuja,2433.0,137.894,17.644,12.9304,87.0696,1.0,53.484382
200604,Puno,Lampa,Nicasio,2640.0,133.1358,19.8294,8.9419,91.0581,1.0,38.30581
200605,Puno,Lampa,Ocuviri,1901.0,879.7517,2.1608,9.596,90.404,1.0,31.737680000000005
200606,Puno,Lampa,Palca,1996.0,494.8447,4.0336,9.7289,90.2711,1.0,38.30581
200607,Puno,Lampa,Paratia,2177.0,747.3334,2.913,6.4424,93.5576,1.0,31.737680000000005
200608,Puno,Lampa,Pucará,5188.0,525.0925,9.8802,8.4562,91.5438,0.589144,55.467085999999995
200609,Puno,Lampa,Santa Lucia,5906.0,1589.2947,3.7161,11.1365,88.8635,0.231218,47.675876
200610,Puno,Lampa,Vilavila,896.0,161.1543,5.5599,11.1278,88.8722,1.0,50.84420299999999
200701,Puno,Melgar,Ayaviri,19047.0,1016.9295,18.7299,7.6673,92.3327,0.106044,32.781608999999996
200702,Puno,Melgar,Antauta,5896.0,654.8443,9.0037,6.9796,93.0204,0.324128,40.676865
200703,Puno,Melgar,Cupi,1842.0,216.6162,8.5035,8.8511,91.1489,1.0,42.33295
200704,Puno,Melgar,Llalli,2401.0,228.8549,10.4914,6.1505,93.8495,1.0,42.33295
200705,Puno,Melgar,Macari,5864.0,691.3446,8.482,4.5749,95.4251,0.535051,55.69680700000001
200706,Puno,Melgar,Nuñoa,7312.0,2201.0282,3.3221,6.2488,93.7512,0.450769,48.306791999999994
200707,Puno,Melgar,Orurillo,6585.0,397.2259,16.5775,4.0083,95.9917,1.0,53.241338
200708,Puno,Melgar,Santa Rosa,4902.0,803.6966,6.0993,7.9807,92.0193,0.504115,44.967778
200709,Puno,Melgar,Umachiri,3216.0,331.7355,9.6945,7.0108,92.9892,1.0,23.676939
201301,Puno,Moho,Moho,13435.0,504.565,26.6269,5.5792,94.4208,0.717225,48.083311
201302,Puno,Moho,Conima,3593.0,67.4452,53.2729,4.5058,95.4942,1.0,39.87445
201304,Puno,Moho,Huayrapata,3408.0,402.991,8.4568,4.7898,95.2102,1.0,64.25959900000001
201303,Puno,Moho,Tilali,2874.0,51.9335,55.34,5.4835,94.5165,1.0,39.87445
201101,Puno,San Antonio De Putina,Putina,12382.0,1036.0347,11.9513,7.5589,92.4411,0.271606,47.526202
201104,Puno,San Antonio De Putina,Ananea,4583.0,964.852,4.75,8.3921,91.6079,0.103686,15.526519
201102,Puno,San Antonio De Putina,Pedro Vilca Apaza,1924.0,142.6952,13.4833,5.58,94.42,1.0,54.947264
201103,Puno,San Antonio De Putina,Quilcapuncu,4293.0,523.8374,8.1953,3.2384,96.7616,0.56044,53.814228
201105,Puno,San Antonio De Putina,Sina,1456.0,466.8986,3.1185,7.4447,92.5553,1.0,51.51997499999999
200901,Puno,San Román,Juliaca,177242.0,394.478,449.3077,18.023,81.977,0.048018,21.666747
200902,Puno,San Román,Cabana,4337.0,193.0308,22.4679,6.5356,93.4644,1.0,45.196192
200903,Puno,San Román,Cabanillas,4041.0,1268.2024,3.1864,7.5949,92.4051,0.469674,35.482501
200904,Puno,San Román,Caracoto,11205.0,277.6178,40.3612,8.7798,91.2202,1.0,34.565636999999995
200905,Puno,San Román,San Miguel,32535.0,120.9396,269.0186,10.0329,89.9671,0.065575,24.372846000000003
200801,Puno,Sandia,Sandia,9061.0,700.8598,12.9284,11.8696,88.1304,0.610072,34.291382999999996
200803,Puno,Sandia,Cuyocuyo,4906.0,511.6183,9.5892,5.5916,94.4084,1.0,36.09379
200804,Puno,Sandia,Limbani,3330.0,2392.3969,1.3919,18.7573,81.2427,1.0,45.41504
200806,Puno,Sandia,Patambuco,4001.0,471.654,8.4829,7.5785,92.4215,1.0,51.650617
200805,Puno,Sandia,Phara,5368.0,432.4277,12.4136,23.1767,76.8233,1.0,31.63421
200807,Puno,Sandia,Quiaca,2209.0,412.9527,5.3493,7.6548,92.3452,1.0,45.41504
200808,Puno,Sandia,San Juan Del Oro,3532.0,201.7726,17.5049,12.0995,87.9005,1.0,45.41504
200810,Puno,Sandia,Yanahuaya,2104.0,646.0137,3.2569,8.8258,91.1742,1.0,31.63421
200811,Puno,Sandia,Alto Inambari,5780.0,1360.4583,4.2486,8.2763,91.7237,1.0,36.502457
200812,Puno,Sandia,San Pedro De Putina Puncu,6656.0,5538.5938,1.2017,5.7818,94.2182,1.0,36.09379
201001,Puno,Yunguyo,Yunguyo,21458.0,174.7336,122.8041,6.7707,93.2293,0.520049,45.155801999999994
201003,Puno,Yunguyo,Anapia,1037.0,120.2664,8.6225,15.0485,84.9515,1.0,57.021176
201004,Puno,Yunguyo,Copani,4360.0,58.8922,74.0336,6.108,93.892,1.0,44.15723
201005,Puno,Yunguyo,Cuturapi,1044.0,23.6672,44.1117,17.7542,82.2458,1.0,44.15723
201006,Puno,Yunguyo,Ollaraya,2308.0,27.0802,85.2283,14.0279,85.9721,1.0,42.53624
201007,Puno,Yunguyo,Tinicachi,635.0,4.0359,157.3379,10.452,89.548,1.0,42.53624
