ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
940918,940900,940000,SEVILLA,ESPAÑA,EUROPA,True,False,0,0
940920,940900,940000,VALENCIA,ESPAÑA,EUROPA,True,False,0,0
940922,940900,940000,VIGO,ESPAÑA,EUROPA,True,False,0,0
940931,940900,940000,OVIEDO,ESPAÑA,EUROPA,True,False,0,0
940935,940900,940000,ALMERÍA,ESPAÑA,EUROPA,True,False,0,0
941001,941000,940000,HELSINKI,FINLANDIA,EUROPA,True,False,0,0
941101,941100,940000,BURDEOS,FRANCIA,EUROPA,True,False,0,0
941103,941100,940000,ESTRASBURGO,FRANCIA,EUROPA,True,False,0,0
941105,941100,940000,LYON,FRANCIA,EUROPA,True,False,0,0
941106,941100,940000,MARSELLA,FRANCIA,EUROPA,True,False,0,0
941107,941100,940000,NIZA,FRANCIA,EUROPA,True,False,0,0
941108,941100,940000,PARÍS,FRANCIA,EUROPA,True,False,0,0
941110,941100,940000,TOULOUSE,FRANCIA,EUROPA,True,False,0,0
941204,941200,940000,LONDRES,GRAN BRETAÑA,EUROPA,True,False,0,0
941301,941300,940000,ATENAS,GRECIA,EUROPA,True,False,0,0
941401,941400,940000,ÁMSTERDAM,HOLANDA,EUROPA,True,False,0,0
941501,941500,940000,BUDAPEST,HUNGRÍA,EUROPA,True,False,0,0
941701,941700,940000,BOLONIA,ITALIA,EUROPA,True,False,0,0
941703,941700,940000,FLORENCIA,ITALIA,EUROPA,True,False,0,0
941704,941700,940000,GÉNOVA,ITALIA,EUROPA,True,False,0,0
941706,941700,940000,MILÁN,ITALIA,EUROPA,True,False,0,0
941707,941700,940000,NÁPOLES,ITALIA,EUROPA,True,False,0,0
941709,941700,940000,ROMA,ITALIA,EUROPA,True,False,0,0
941710,941700,940000,TRIESTE,ITALIA,EUROPA,True,False,0,0
941711,941700,940000,TURÍN,ITALIA,EUROPA,True,False,0,0
941717,941700,940000,MARCAS,ITALIA,EUROPA,True,False,0,0
941748,941700,940000,PERUGIA,ITALIA,EUROPA,True,False,0,0
941755,941700,940000,BOLZANO,ITALIA,EUROPA,True,False,0,0
941801,941800,940000,DUBLÍN,IRLANDA,EUROPA,True,False,0,0
942001,942000,940000,LUXEMBURGO,GRAN DUCADO DE LUXEMBURGO,EUROPA,True,False,0,0
942101,942100,940000,LA VALETTA,MALTA,EUROPA,True,False,0,0
942302,942300,940000,OSLO,NORUEGA,EUROPA,True,False,0,0
942401,942400,940000,VARSOVIA,POLONIA,EUROPA,True,False,0,0
942502,942500,940000,LISBOA,PORTUGAL,EUROPA,True,False,0,0
942601,942600,940000,BUCAREST,RUMANÍA,EUROPA,True,False,0,0
942604,942600,940000,TIMISOARA,RUMANÍA,EUROPA,True,False,0,0
942701,942700,940000,ESTOCOLMO,SUECIA,EUROPA,True,False,0,0
942703,942700,940000,MALMO,SUECIA,EUROPA,True,False,0,0
942802,942800,940000,BERNA,SUIZA,EUROPA,True,False,0,0
942803,942800,940000,GINEBRA,SUIZA,EUROPA,True,False,0,0
942901,942900,940000,MOSCÚ,RUSIA,EUROPA,True,False,0,0
942910,942900,940000,SAN PETERSBURGO,RUSIA,EUROPA,True,False,0,0
943601,943600,940000,MINSK,BIELORRUSIA,EUROPA,True,False,0,0
943701,943700,940000,SKOPIE,MACEDONIA,EUROPA,True,False,0,0
944202,944200,940000,ANDORRA LA VELLA,PRINCIPADO DE ANDORRA,EUROPA,True,False,0,0
950102,950100,950000,BRISBANE,AUSTRALIA,OCEANÍA,True,False,0,0
950103,950100,950000,CAMBERRA,AUSTRALIA,OCEANÍA,True,False,0,0
950104,950100,950000,MELBOURNE,AUSTRALIA,OCEANÍA,True,False,0,0
950105,950100,950000,SÍDNEY,AUSTRALIA,OCEANÍA,True,False,0,0
950106,950100,950000,PERTH,AUSTRALIA,OCEANÍA,True,False,0,0
950201,950200,950000,AUCKLAND,NUEVA ZELANDA,OCEANÍA,True,False,0,0
950202,950200,950000,WELLINGTON,NUEVA ZELANDA,OCEANÍA,True,False,0,0
